Date,Water,Exercise,Exercise2,Outside,Diet,Read,Picture,completed,streak_number
True,True,True,True,True,True,True,True,0.0,
True,True,True,True,True,True,True,True,1.0,
True,True,True,True,True,True,True,True,2.0,
True,True,True,True,True,True,True,True,3.0,
True,True,True,True,True,True,True,True,4.0,
True,True,True,True,True,True,True,True,5.0,
True,True,True,True,True,True,True,True,6.0,
True,True,True,True,True,True,True,True,7.0,
True,True,True,True,True,True,True,True,8.0,
True,True,True,True,True,True,True,True,9.0,
True,True,True,True,True,True,True,True,10.0,
True,True,True,True,True,True,True,True,11.0,
True,True,True,True,True,True,True,True,12.0,
True,True,True,True,True,True,True,True,13.0,
True,True,True,True,True,True,True,True,14.0,
True,True,True,True,True,True,True,True,15.0,
True,True,True,True,True,True,True,True,16.0,
True,True,True,True,True,True,True,True,17.0,
True,True,True,True,True,True,True,True,18.0,
True,True,True,True,True,True,True,True,19.0,
2024-10-21,True,True,True,True,True,True,True,True,1.0
