Date,Water_intake,Exercise_completed,Exercise_completed2,Diet_followed,Read_pages,Picture_taken,Day_completed,Streak_number
2024-10-01,True,True,True,True,True,True,True,0
2024-10-02,True,True,True,True,True,True,True,1
2024-10-03,True,True,True,True,True,True,True,2
2024-10-04,True,True,True,True,True,True,True,3
2024-10-05,True,True,True,True,True,True,True,4
2024-10-06,True,True,True,True,True,True,True,5
2024-10-07,True,True,True,True,True,True,True,6
2024-10-08,True,True,True,True,True,True,True,7
2024-10-09,True,True,True,True,True,True,True,8
2024-10-10,True,True,True,True,True,True,True,9
2024-10-11,True,True,True,True,True,True,True,10
2024-10-12,True,True,True,True,True,True,True,11
2024-10-13,True,True,True,True,True,True,True,12
2024-10-14,True,True,True,True,True,True,True,13
2024-10-15,True,True,True,True,True,True,True,14
2024-10-16,True,True,True,True,True,True,True,15
2024-10-17,True,True,True,True,True,True,True,16
2024-10-18,True,True,True,True,True,True,True,17
2024-10-19,True,True,True,True,True,True,True,18
2024-10-20,True,True,True,True,True,True,True,19
2024-10-21,True,True,True,True,True,True,True,20
2024-10-22,True,True,True,True,True,True,True,21
2024-10-23,True,True,True,True,True,True,True,22
2024-10-24,True,True,True,True,True,True,True,23
2024-10-25,True,True,True,True,True,True,True,24
2024-10-26,True,True,True,True,True,True,True,25
2024-10-27,True,True,True,True,True,True,True,26
2024-10-28,True,True,True,True,True,True,True,27
2024-10-29,True,True,True,True,True,True,True,28
2024-10-30,True,True,True,True,True,True,True,29
2024-10-31,True,True,True,True,True,True,True,30
2024-11-01,True,True,True,True,True,True,True,31
2024-11-02,True,True,True,True,True,True,True,32
2024-11-03,True,True,True,True,True,True,True,33
2024-11-04,True,True,True,True,True,True,True,34
2024-11-05,True,True,True,True,True,True,True,35
2024-11-06,True,True,True,True,True,True,True,36
2024-11-07,True,True,True,True,True,True,True,37
2024-11-08,True,True,True,True,True,True,True,38
2024-11-09,True,True,True,True,True,True,True,39
2024-11-10,True,True,True,True,True,True,True,40
2024-11-11,True,True,True,True,True,True,True,41
2024-11-12,True,True,True,True,True,True,True,42
2024-11-13,True,True,True,True,True,True,True,43
2024-11-14,True,True,True,True,True,True,True,44
2024-11-15,True,True,True,True,True,True,True,45
2024-11-16,True,True,True,True,True,True,True,46
2024-11-17,True,True,True,True,True,True,True,47
2024-11-18,True,True,True,True,True,True,True,48
2024-11-19,True,True,True,True,True,True,True,49
2024-11-20,True,True,True,True,True,True,True,50
2024-11-21,True,True,True,True,True,True,True,51
2024-11-22,True,True,True,True,True,True,True,52
2024-11-23,True,True,True,True,True,True,True,53
2024-11-24,True,True,True,True,True,True,True,54
2024-11-25,True,True,True,True,True,True,True,55
2024-11-26,True,True,True,True,True,True,True,56
2024-11-27,True,True,True,True,True,True,True,57
2024-11-28,True,True,True,True,True,True,True,58
2024-11-29,True,True,True,True,True,True,True,59
2024-11-30,True,True,True,True,True,True,True,60
2024-12-01,True,True,True,True,True,True,True,61
2024-12-02,True,True,True,True,True,True,True,62
2024-12-03,True,True,True,True,True,True,True,63
2024-12-04,True,True,True,True,True,True,True,64
2024-12-05,True,True,True,True,True,True,True,65
2024-12-06,True,True,True,True,True,True,True,66
2024-12-07,True,True,True,True,True,True,True,67
2024-12-08,True,True,True,True,True,True,True,68
