Date,Water_intake,Exercise_completed,Exercise_completed2,Diet_followed,Read_pages,Picture_taken,Day_completed,Streak_number
2024-10-1,True,True,True,True,True,True,True,0
2024-10-2,True,True,True,True,True,True,True,1
2024-10-3,True,True,True,True,True,True,True,2
2024-10-4,True,True,True,True,True,True,True,3
2024-10-5,True,True,True,True,True,True,True,4
2024-10-6,True,True,True,True,True,True,True,5
2024-10-7,True,True,True,True,True,True,True,6
2024-10-8,True,True,True,True,True,True,True,7
2024-10-9,True,True,True,True,True,True,True,8
2024-10-10,True,True,True,True,True,True,True,9
2024-10-11,True,True,True,True,True,True,True,10
2024-10-12,True,True,True,True,True,True,True,11
2024-10-13,True,True,True,True,True,True,True,12
2024-10-14,True,True,True,True,True,True,True,13
2024-10-15,True,True,True,True,True,True,True,14
2024-10-16,True,True,True,True,True,True,True,15
2024-10-17,True,True,True,True,True,True,True,16
2024-10-18,True,True,True,True,True,True,True,17
2024-10-19,True,True,True,True,True,True,True,18
2024-10-20,True,True,True,True,True,True,True,19
2024-10-21,True,True,True,True,True,True,True,20
2024-10-22,True,True,True,True,True,True,True,21
2024-10-23,True,True,True,True,True,True,True,22
2024-10-24,True,True,True,True,True,True,True,23
2024-10-25,True,True,True,True,True,True,True,24
2024-10-26,True,True,True,True,True,True,True,25
2024-10-27,True,True,True,True,True,True,True,26
2024-10-28,True,True,True,True,True,True,True,27
2024-10-29,True,True,True,True,True,True,True,28
2024-10-30,True,True,True,True,True,True,True,29
2024-10-31,True,True,True,True,True,True,True,30
2024-11-1,True,True,True,True,True,True,True,31
2024-11-2,True,True,True,True,True,True,True,32
2024-11-3,True,True,True,True,True,True,True,33
2024-11-4,True,True,True,True,True,True,True,34
2024-11-5,True,True,True,True,True,True,True,35
2024-11-6,True,True,True,True,True,True,True,36
2024-11-7,True,True,True,True,True,True,True,37
2024-11-8,True,True,True,True,True,True,True,38
2024-11-9,True,True,True,True,True,True,True,39
2024-11-10,True,True,True,True,True,True,True,40
2024-11-11,True,True,True,True,True,True,True,41
2024-11-12,True,True,True,True,True,True,True,42
2024-11-13,True,True,True,True,True,True,True,43
2024-11-14,True,True,True,True,True,True,True,44
2024-11-15,True,True,True,True,True,True,True,45
2024-11-16,True,True,True,True,True,True,True,46
